url,time,chunk
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_22_24,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/1106536/1014548/1227896/1108300/843926/1029672/505334/488490/255640/654978/620406/863848/482371/593924/577907/383012/388992/248346/220829/401795/366545/168573/371561/240568/347568/743399/732646/219994/222738/401194/229285/351694/273549/265871/327384/196057/99121/293776/144831/313046/135604/362233/312926/445786/161081/459851/114416/287013/217052/471278/248473/99486/765740/801991/546227/557248/323288/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/520797/351715/74669/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_22_35,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/1106536/1014548/1227896/1108300/843926/1029672/674893/318931/255640/654978/620406/863848/647508/428787/407850/553069/220887/416451/220829/401795/197817/337301/203084/409045/176912/914055/732646/219994/222738/401194/402129/178850/99938/439482/327384/196057/99121/293776/144831/313046/135604/362233/312926/445786/328086/292846/114416/287013/217052/300720/419031/272242/592984/801991/546227/557248/323287/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/650094/779049/587045/618421/661515/479422/502586/201674/147539/373351/351715/74669/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_22_45,1186195/1351901/1326882/1287491/1028780/864450/925588/910371/741698/691531/737372/901969/875904/921832/1351335/834677/1326458/1022434/1020798/954938/1016794/498129/505334/488490/255640/654978/788004/696250/647508/428787/407850/553069/388992/248346/220829/401795/366545/168573/203084/409045/347568/743399/732646/219994/222738/401194/229285/351694/99938/439482/523349/99121/293776/144831/313046/135604/362233/312926/445786/328086/292846/114416/287013/217052/471278/248473/272242/592984/801991/546227/557248/323287/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/147539/373351/351715/74669/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_22_56,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/1106536/1014548/546898/1789298/843926/1029672/505334/488490/255640/654978/620406/863848/647508/428787/577907/383012/220887/416451/385878/236746/197817/337301/371561/240568/347568/743399/732646/219994/222738/401194/229285/351694/273549/265871/327384/196057/99121/293776/144831/313046/135604/362233/312926/445786/328086/292846/114416/287013/217052/471278/248473/272242/592984/801991/546227/557248/323288/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/147539/373351/182401/243983/310526/266311/356989/414789/210098/309081/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_23_07,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/1106536/1014548/1227896/1108300/843926/1029672/505334/488490/255640/654978/620406/863848/647508/428787/577907/383012/388992/248346/385878/236746/197817/337301/203084/409045/347568/743399/732646/219994/222738/401194/402129/178850/99938/439482/152300/371141/99121/293776/144831/313046/135604/362233/312926/445786/328086/292846/114416/287013/217052/471278/248473/272242/592984/801991/546227/557248/323287/593166/418544/712913/568381/623686/360052/285083/373570/166777/287827/109681/300089/163080/278997/239414/425887/413116/91043/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/147539/373351/351715/74669/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/181855/306628/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_23_17,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/1106536/1014548/1227896/1108300/526126/680263/667301/505334/488490/255640/654978/620406/863848/647508/428787/577907/383012/388992/248346/385878/236746/197817/337301/371561/240568/347568/743399/732646/219994/222738/401194/229285/351694/273549/265871/327384/196057/99121/293776/144831/313046/135604/362233/312926/445786/328086/292846/114416/287013/217052/471278/248473/99486/765740/801991/546228/557249/323288/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/147539/373351/182401/243983/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_23_28,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/656507/450121/1561354/1359950/429440/843926/1029672/505334/488490/255640/654978/620406/863848/647508/428787/577907/383012/388992/248346/220829/401795/197817/337301/203084/409045/176912/914055/732646/219994/222738/401194/402129/178850/99938/439482/152300/371141/99121/293776/144831/313046/135604/362233/312926/445786/161081/459851/114416/287013/217052/471278/248473/99486/765740/801991/546227/557248/323288/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/243983/260176/299886/989543/813890/615253/587045/618421/661515/479422/502586/201674/147539/373351/351715/74669/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6eLILWszkiA,2024_12_01_23_39,1186195/1351901/1326882/1287491/1028780/864450/738669/653721/893429/732833/739774/862993/776968/813840/1113827/1074896/656507/450121/1014548/1227896/1108300/526126/680263/667301/505334/488490/423002/487616/620406/863848/482371/593924/577907/383012/388992/248346/220829/401795/197817/337301/203084/409045/347568/743399/732646/219994/222738/401194/402129/178850/273549/265871/327384/196057/99121/293776/144831/313046/305645/192192/312926/445786/161081/459851/114416/287013/217052/471278/248473/99486/765740/801991/546228/557249/323288/593166/418544/712913/568381/623686/360052/458189/200464/166777/287827/109681/300089/163080/278997/239414/425887/413116/91043/466022/823407/650094/779049/587045/618421/661515/479422/502586/201674/147539/373351/182401/243983/310526/266311/517864/253914/379072/140107/359279/130233/355635/176697/351526/136957/451983/253911/599663/351972/624042
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_07_23_53,1984881/811356/759353/416773/889042/808881/1586684/863705/799343/781709/902706/854952/678275/577101/779370/751172/708847/764513/443705/687397/1556119/1604424/1251751/975203/1578814/1494349/1569144/1735276/1677269/1542069/1551338/1575893/1744119/1570245/1378231/1560668/1660832/1933337/2834802/1813820/1732356/1646505/1550686/2053683
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_04,1984881/811356/759353/994483/818798/1227658/1057733/767667/814910/878077/801137/796089/866722/461300/890621/774950/706998/749609/687397/1556119/1604424/1251751/975072/1578814/1494139/1569129/1735276/1677136/1542069/1551127/1575874/1744119/1570099/1378193/1560517/1660832/1932993/2834363/1813515/1732168/1646505/1712045/1891945
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_14,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/796089/866722/461300/890591/774950/706998/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1891912
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_25,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/796089/866722/461300/890591/774950/706998/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1891912
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_36,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/796089/866722/461300/890591/774950/706998/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1891912
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_46,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/957950/543281/622880/890591/774950/706998/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1730370
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_00_57,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/796089/866722/461300/890591/774950/706998/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1394180/336280
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_01_08,1984883/1732155/1813143/1066170/660441/702184/462836/498118/316882/464917/574920/327871/854952/678275/577101/779355/1459929/1459606/1529676/1601460/1577842/995529/1331887/1543945/1536288/1622088/1646199/1527544/1533754/1635191/1887469/1617527/1394059/1340685/1723545/1909295/2345913/2431688/1692852/1667898
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_01_18,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/801112/796089/866722/461300/890591/613138/868810/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1711972/1891912
https://www.youtube.com//watch?v=6Nyd1c3KNec,2024_12_08_01_29,1984881/811356/759353/994483/818798/1227658/1057733/767638/814910/878077/962612/634589/866722/461300/890591/613138/868810/749599/687397/1556119/1604356/1251751/975030/1578814/1494090/1569125/1735276/1677102/1542069/1551073/1575869/1744119/1570064/1378183/1560478/1660832/1932903/2834248/1813441/1732123/1646505/1550363/2053521
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_04_44,2145086/872536/865250/619313/887820/607908/1373791/1282032/1264279/874844/1076879/742556/628057/780083/691735/938310/1748544/468336/198030/1605894/1406464/1494894/1194598/423686/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/491963/165802/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/405449/752952/217558/499562/881127/581603/389918/442336/436115/433633/123712/775775/604313/829676/986813/472963/233815/106008/208487/903797/395963/320600/283500/524736/602695/121014/1079760/551770/411784/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/562281/720158/384482/149678/179904/601769/606730/629738/718171/364639/582204/344057/673118/801783/819282/770976/630167
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_04_54,2145086/872534/1645859/726432/1268464/1305481/1296087/963495/1073059/1315611/1185630/542993/532518/325392/292461/1907827/666274/1605894/1406464/549071/1562694/1001413/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/491963/165802/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/405449/752952/217558/499562/881127/581603/389918/442335/436115/433633/123712/775775/604313/829676/986813/472963/233815/106008/208487/903797/395963/320600/283500/524736/602695/121014/1079760/393872/569682/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/562281/720158/384482/149678/334336/447337/606730/629738/718171/364639/582204/344057/673118/801783/819282/770976/630167
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_05_05,2145086/872534/1645859/726432/1268464/1305481/1296087/963495/919116/1469554/1185630/542993/532518/777044/1748544/468336/1023480/1754277/981610/1562694/1001413/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/491963/165802/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/562965/595436/217558/499562/881127/581603/389918/442335/436115/433633/123712/775775/604313/829676/986813/472963/233815/106008/208487/903797/395963/320600/283500/524736/602695/121014/1079760/551770/411784
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_15_49,2145086/872536/1484471/887820/1268464/713235/592338/689786/606393/963495/569327/1076879/578692/1349494/222510/853001/111655/665481/975874/772762/468336/198030/1605894/1134198/272358/1494894/1194598/423686/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/332246/325519/258323/424289/659592/262961/350673/296851/359131/632010/972094/872703/588258/645940/405449/752952/217558/499562/881127/581603/389918/442335/436114/433632/123711/775774/604313/829676/986813/472963/233815/106008/367177/745107/395963/320600/283500/524736/602695/121014/1079760/393872/569682/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/717459/564980/384482/149678/334336/447337/606730/629738/718171/364639/582204/344057/515673/959228/819282/770976/630167
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_00,2145086/872536/1484471/887820/1268464/713235/1888333/657978/305609/569327/503824/1315611/1185630/914153/486658/451744/2378267/2938977/2221421/1760716/244727/341806/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/1383798/424033/424289/659592/262961/350673/296851/359131/787600/816504/872703/1234106/405449/752952/217558/499562/881127/581603/389918/442335/436114/433632/123711/775774/604312/829675/986812/2079056
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_10,2859946/3138106/2655733/2292976/2616696/1148399/1914094/1133513/107589/198032/825544/939888/814485/432633/549073/945917/616873/577821/423688/759397/401614/184923/726273/682703/435184/420022/722689/322296/488917/274474/651053/422793/365124/485068/737219/476922/636104/675467/597572/674509/217514/332248/325521/258325/424291/659594/262963/350675/296853/359133/787602/816506/872705/588260/645942/405451/752954/217560/499564/881129/581605/389920/442337/436116/433634/123713
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_21,2145086/872536/865250/619313/1495636/1373791/1282032/606393/963495/569327/349881/1469554/628057/780083/691735/938310/1748544/468336/198030/1605894/1134198/272358/1494894/1194598/423686/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/491963/165802/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/405449/752952/217558/499562/881127/581603/389918/442335/436114/433633/123712/775775/604313/829676/986813/472963/233815/106008/208487/903797/395963/320600/283500/524736/602695/121014/1079760/551770/411784/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/717459/564980/384482/149678/179904/601769/606730/629738/718171/364639/582204/344057/673118/801783/819282/770976/630167
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_32,2145086/872536/865250/619313/1495636/1373791/1282032/606393/657978/305609/1073059/1151747/1349494/222510/691735/938310/1748544/468336/198030/1605894/1134198/272358/1494894/776962/417728/423686/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/332246/325519/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/562965/812902/499562/881127/581603/389918/442335/436114/433632/123711/775774/604313/829676/986813/472963/233815/106008/367177/745107/395963/320600/283500/524736/602695/121014/1079760/551770/411784/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/717459/564980/384482/149678/334336/447337/606730/629738/718171/364639/582204/344057/673118/801783/819282/770976
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_42,2145086/872536/1484471/887820/607908/1373791/1282032/606393/657978/874844/1076879/578692/1349494/222510/853001/111655/665481/1748544/468336/1023480/939886/814483/981610/945915/616871/577819/582988/600093/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/491963/165802/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/405449/752952/217558/499562/881127/581603/389919/442336/436115/433633/123712/775775/604313/829676/986813/472963/233815/106008/367177/745107/395963/320600/283500/524736/602695/121014/1079760/551770/411784/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/562281/720158/228487/305673/179904/601769/606730/629738/718171/364639/582204/344057/515673/959228/819282/770976/630167
https://www.youtube.com//watch?v=7HNLYzMXbYk,2024_11_26_16_53,2145086/872536/1484471/887820/765386/1216313/1282032/606393/963495/569327/349881/1469554/628057/780083/853001/325392/292461/1907827/468336/198030/1605894/1134198/272358/1494894/616871/1001413/759395/401612/184921/726271/682701/435182/420020/722687/322294/488915/274472/651051/579400/208513/485066/737217/476920/636102/675465/597570/674507/217512/332246/325519/258323/424289/659592/262961/350673/296851/359131/787600/816504/872703/588258/645940/405449/752952/217558/499562/881127/581603/389918/442335/436114/433632/123712/775775/604313/829676/986813/472963/233815/106008/367177/745107/395963/320600/283500/524736/602695/121014/1631437/411784/968869/614242/588226/392166/565259/306137/313590/724526/840846/814495/747379/776481/536025/853033/362871/717459/564980/384482/149678/334336/447337/606730/629738/718171/364639/582204/344057/515673/959228/819282/770976
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_14_59,1712195/622692/153878/539316/333346/95867/304894/377325/374133/340469/271458/775986/344024/538805/897306/463011/789118/578584/531254/218788/1034684/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201590/148722/343467/121571/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_15_09,1712195/622692/153878/320395/219013/429121/304894/377325/374133/340469/196365/210037/317991/560933/205703/642230/694504/463011/363768/679239/508010/1093362/1948010/419608/326630/350015/188780/180345/69196/226747/829395/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201590/148722/343467/121571/262563/213244/95177/143654/228621/197548/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_15_20,1712195/622692/153878/320395/219013/429121/304894/377325/374133/340469/271458/775986/344024/538805/897306/463011/363768/679239/324787/393812/472420/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/351123/195032/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201590/148722/343467/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_15_31,1712195/622692/153878/320395/219013/429121/304894/377325/374133/340469/196365/210037/317991/560933/331624/516309/694504/463011/789118/578584/393812/472420/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/313031/65449/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51995/201591/148723/343468/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_15_41,1712195/622692/153878/320395/552267/326010/365298/368318/346416/282919/210037/317991/560933/331624/516309/694504/463011/363768/425442/578584/393812/472420/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/313031/65449/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51995/201591/148723/343468/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_15_52,1712195/622692/153878/320395/219013/429121/304894/377325/374133/340469/271458/775986/344024/538805/684619/212779/351201/475578/679239/508010/462554/498617/640332/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/313031/65449/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51995/201591/148723/343468/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/233961/92116/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_16_03,1712195/622692/153878/746141/527098/377325/281632/346416/282919/210037/317991/560933/205703/642230/694504/463011/789118/578584/531254/334978/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201590/148722/343467/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_16_14,1712195/622692/153878/320395/219013/429121/304894/377325/374133/340469/271458/775986/344024/538805/897306/463011/789118/578584/531254/334978/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201590/148722/343467/121571/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_16_24,1712195/622692/153878/320395/552267/326010/365298/368318/346416/282919/360597/310697/179969/344024/538805/897306/463011/363768/532719/346405/770679/498617/640332/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/154680/223800/248326/87199/522001/213773/332382/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51995/201591/148723/343468/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7Kp2TIUu3io,2024_12_07_16_35,1712195/622692/153878/320395/552267/326010/365298/368318/346416/282919/360597/310697/283316/465975/516309/694504/463011/789118/578584/531254/334978/918494/466081/576524/397632/174358/245342/326630/350015/188780/180345/69196/226747/301077/261286/267216/411986/137474/266523/140549/221589/313031/65449/248326/87199/522001/351123/195032/443476/133405/450138/372944/314754/342909/214911/292594/254887/283012/202110/293642/233997/170055/175161/51994/201591/148723/343468/121572/262564/213245/95178/143655/228622/197549/146638/180784/272519/93113/232964/93901/316360/254659/76574/114852/306956/351251/88708/212233/129761
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_21_59,1711341/672281/886327/614391/421789/519388/917500/297829/452605/470260/803300/1057655/716757/852928/598347/198466/737660/1090449/620970/466877/894654/697843/823891/454578/787269/382330/332799/386179/277696/420964/312271/649966/488853/203397/599069/528313/668743/320213/265991/336134/257099/444202/496649/364258/233296/470731/227956/581914/413115/540079/265787/413696/593341/312987/301699/343790/456110/357031/614545/515531/205865/503310/174720/518961/428644/204915/432020/211420/366098/104968/381648/254766/378725/277892/349748/289205/337533/135466/338446/162650/406815/243840/400710/375628/432627/372488/276912/569150/380559/388718/371105/538492/377048/394708/226989/478172/259986/433593/252498/169825/287072/378738/216414/315482/516055/367495/450781/572803/413543/682071/411256/405388/311780/425532/330380/708623
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_22_10,1711341/672281/497266/724930/278592/617545/323632/1215224/922775/803300/1057625/716752/852928/796723/737660/1090449/620966/466877/894654/697843/459183/819276/787269/560871/154253/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/148478/437726/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/266158/367401/432019/211419/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/516050/367495/450781/572803/413543/844881/248436/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_22_21,1711341/672281/318881/567530/614391/617545/624849/914017/922775/803300/1057650/1393951/1317185/832471/959448/662106/501318/891128/776299/674580/468575/463494/560876/154253/386179/277696/420963/312271/649966/488853/203397/599069/528309/668743/320213/265991/336134/257099/444197/496649/364258/233296/470731/227956/581914/413115/540074/265787/413696/593341/312987/301699/343790/456110/357031/614545/515531/205865/503310/174720/518961/428644/204915/432019/211420/366098/104968/381648/254761/378725/277892/349748/289205/337533/135466/338446/162650/406815/243839/400710/375628/432627/372488/276912/569150/380555/388718/371105/538492/377048/394708/226989/478162/259986/433593/252498/169825/287072/378738/385583/146313/516055/367495/450781/572803/413543/682070/411256/405388/311780/425532/330380/708622/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_22_31,1711341/672281/161614/724783/614391/617545/478424/590626/751989/1035530/408452/1227218/252532/1147555/796723/344875/392875/269053/1302407/323275/839059/541913/1135901/492930/144800/787269/382330/332794/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/428644/204915/432020/211420/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/516050/367495/450781/572803/413543/682061/411256/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_22_42,1711341/672281/497266/724930/278592/617545/478424/590626/751989/1035530/849388/1038724/1147555/1141508/661838/1130081/662093/501318/713162/1135901/306710/654795/463494/382330/332794/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/148478/437726/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/428644/204915/432020/211420/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/516050/367495/450781/572803/413543/682061/411256/405388/311780/425532/330380/602122/709584
