vid,itag,contentlength,seg_num,seg_list
khXGMcX59YE,398/251-drc,40054539,191,176269/57967/97004/174542/49824/187855/166437/89164/93010/180183/50312/158034/184924/471344/361998/157759/386373/434435/158340/371403/447787/501088/156762/363650/162438/201873/265371/160565/202773/158486/246875/240556/448946/167845/450311/330412/159215/192398/165052/164460/145307/310741/168799/315554/328730/375190/158571/283089/201016/160850/300505/332361/319138/167580/247639/224061/170498/286846/218076/247528/162732/285178/237139/165176/272477/212301/168914/217514/213286/158668/202416/165885/359492/164636/363913/162129/325441/249318/160533/138003/171878/61156/40919/47322/156960/172638/168999/348190/320471/338521/163725/176118/235489/169443/416338/338133/388166/164049/421625/270180/176739/42096/81225/183962/68986/180111/179155/129425/359731/166107/238075/197599/161316/196911/167625/124370/178051/167208/260465/182672/165006/174086/196385/225333/164608/201946/317667/167045/125063/231235/173610/298537/208019/162694/274651/360893/174035/154654/109537/122891/157506/137324/199911/148799/168113/182671/114251/172704/141147/153307/177368/120269/96412/91715/197231/85678/75271/156886/246280/219100/155672/452509/466085/164826/207926/161723/123444/67657/201593/167169/247811/285477/161422/190531/278118/176001/208684/79576/170792/165346/524697/181766/276783/121010/153928/100950/221011/160441/257136/160126/104274
khXGMcX59YE,398/251,39944067,191,176782/57967/97004/173151/49824/187855/165630/89164/93010/178730/50312/158144/184924/471344/361998/157288/386373/434435/156831/371403/447787/501088/153071/363650/160646/201873/265371/159145/202773/157253/246875/240556/448946/167892/450311/330412/154234/192398/165052/159884/145307/310741/167313/315554/328730/375190/158608/283089/201016/159578/300505/332361/319138/167670/247639/224061/169141/286846/218076/247528/158628/285178/237139/161653/272477/212301/166257/217514/213286/157876/202416/165885/359492/164757/363913/162675/325441/249318/158837/138003/170596/61156/40919/47322/152381/172638/167244/348190/320471/338521/163339/176118/235489/167378/416338/338133/388166/162419/421625/270180/176842/42096/81225/183553/68986/180111/177744/129425/359731/162134/238075/197599/161581/196911/167255/124370/178051/166832/260465/182672/162667/174086/196385/225333/159355/201946/317667/166132/125063/231235/172075/298537/208019/163166/274651/360893/174035/151512/109537/122891/154080/137324/199911/148799/167288/182671/114251/170702/141147/153307/175291/120269/96412/91715/196767/85678/75271/155051/246280/219100/157007/452509/466085/163193/207926/160794/123444/67657/201593/167674/247811/285477/154062/190531/278118/175884/208684/79576/165857/165346/524697/180980/276783/121010/149092/100950/221011/159517/257136/156134/104274
khXGMcX59YE,136/251-drc,39617106,191,176269/76388/109107/174542/44757/147998/166437/67567/111710/180183/20670/158034/289195/447844/382714/157759/348210/351128/158340/316625/367179/425238/156762/338041/162438/186411/297532/160565/286131/158486/273864/252774/365767/167845/381290/351541/159215/208215/177459/164460/143456/292571/168799/231510/335375/362034/158571/214635/162745/160850/306746/335081/314879/167580/199020/205508/170498/321009/270299/264064/162732/322107/249955/165176/244065/145001/168914/165255/165171/158668/218747/167449/373278/164636/340732/162129/296835/270085/160533/186407/171878/83093/27574/42701/156960/219100/168999/337575/271846/261391/163725/166436/216790/169443/320749/277027/298931/164049/320811/197467/176739/49412/69518/183962/73057/108451/179155/135548/365324/166107/176160/217387/161316/199386/167625/137967/243549/167208/241271/200835/165006/165899/187064/210920/164608/169388/359537/167045/164638/237181/173610/302808/268805/162694/308481/342863/214474/154654/182017/187660/157506/156787/225529/227221/168113/228637/152650/172704/182071/173976/177368/176139/152229/141431/197231/114878/90526/156886/344012/271294/155672/483450/423167/164826/246010/161723/170470/76132/220720/167169/204329/252027/161422/217466/305911/176001/211196/62646/170792/148285/533100/181766/329541/91269/153928/53338/116826/160441/139695/160126/49772
khXGMcX59YE,136/251,39506634,191,176782/76388/109107/173151/44757/147998/165630/67567/111710/178730/20670/158144/289195/447844/382714/157288/348210/351128/156831/316625/367179/425238/153071/338041/160646/186411/297532/159145/286131/157253/273864/252774/365767/167892/381290/351541/154234/208215/177459/159884/143456/292571/167313/231510/335375/362034/158608/214635/162745/159578/306746/335081/314879/167670/199020/205508/169141/321009/270299/264064/158628/322107/249955/161653/244065/145001/166257/165255/165171/157876/218747/167449/373278/164757/340732/162675/296835/270085/158837/186407/170596/83093/27574/42701/152381/219100/167244/337575/271846/261391/163339/166436/216790/167378/320749/277027/298931/162419/320811/197467/176842/49412/69518/183553/73057/108451/177744/135548/365324/162134/176160/217387/161581/199386/167255/137967/243549/166832/241271/200835/162667/165899/187064/210920/159355/169388/359537/166132/164638/237181/172075/302808/268805/163166/308481/342863/214474/151512/182017/187660/154080/156787/225529/227221/167288/228637/152650/170702/182071/173976/175291/176139/152229/141431/196767/114878/90526/155051/344012/271294/157007/483450/423167/163193/246010/160794/170470/76132/220720/167674/204329/252027/154062/217466/305911/175884/211196/62646/165857/148285/533100/180980/329541/91269/149092/53338/116826/159517/139695/156134/49772
khXGMcX59YE,247/251-drc,34052536,191,176269/66701/100612/174542/48371/172334/166437/95884/95820/180183/39003/158034/170660/418939/285297/157759/278737/300216/158340/260641/305104/394087/156762/271260/162438/152883/210094/160565/202159/158486/198917/193597/293918/167845/306429/242845/159215/154841/136985/164460/124018/235265/168799/262738/264073/270823/158571/197457/136380/160850/239487/256479/235640/167580/186063/161826/170498/233593/182899/199089/162732/219901/177887/165176/206268/130393/168914/141168/154931/158668/161172/143282/279095/164636/320834/162129/249378/207977/160533/127042/171878/64628/28648/40589/156960/169997/168999/281225/237956/262394/163725/141818/178128/169443/298530/253846/267923/164049/289233/203956/176739/55260/75925/183962/62034/179115/179155/123915/294936/166107/190964/173070/161316/163113/167625/98740/179382/167208/191075/152889/165006/148965/171028/190270/164608/159561/241964/167045/115119/149194/173610/225585/175330/162694/212289/279916/148539/154654/99350/107826/157506/115661/151677/133904/168113/152844/114770/172704/112489/103622/177368/97315/86186/83438/197231/75919/63976/156886/232931/189911/155672/326999/317928/164826/183404/161723/115554/57823/177331/167169/189818/228443/161422/172048/227366/176001/183038/64998/170792/115509/405280/181766/251796/92618/153928/109052/213230/160441/257404/160126/100105
khXGMcX59YE,247/251,33942064,191,176782/66701/100612/173151/48371/172334/165630/95884/95820/178730/39003/158144/170660/418939/285297/157288/278737/300216/156831/260641/305104/394087/153071/271260/160646/152883/210094/159145/202159/157253/198917/193597/293918/167892/306429/242845/154234/154841/136985/159884/124018/235265/167313/262738/264073/270823/158608/197457/136380/159578/239487/256479/235640/167670/186063/161826/169141/233593/182899/199089/158628/219901/177887/161653/206268/130393/166257/141168/154931/157876/161172/143282/279095/164757/320834/162675/249378/207977/158837/127042/170596/64628/28648/40589/152381/169997/167244/281225/237956/262394/163339/141818/178128/167378/298530/253846/267923/162419/289233/203956/176842/55260/75925/183553/62034/179115/177744/123915/294936/162134/190964/173070/161581/163113/167255/98740/179382/166832/191075/152889/162667/148965/171028/190270/159355/159561/241964/166132/115119/149194/172075/225585/175330/163166/212289/279916/148539/151512/99350/107826/154080/115661/151677/133904/167288/152844/114770/170702/112489/103622/175291/97315/86186/83438/196767/75919/63976/155051/232931/189911/157007/326999/317928/163193/183404/160794/115554/57823/177331/167674/189818/228443/154062/172048/227366/175884/183038/64998/165857/115509/405280/180980/251796/92618/149092/109052/213230/159517/257404/156134/100105
lrqvmMlnCvg,136/251,128110731,243,162595/1023631/1349703/173895/1320170/627279/158897/1293870/1457558/161149/1372765/1325878/157537/1206223/1363522/160439/736654/371506/139010/68534/1350501/156817/1377998/1434519/176865/973778/628995/176883/599059/893605/160664/796378/834230/155860/649852/592624/163208/279598/533728/160304/215833/498682/160355/192439/524328/162732/409223/646633/158545/391718/455410/163371/567871/732617/161905/1339332/990955/157587/331618/68942/151996/409793/1209281/151412/358154/167631/696031/1354597/190979/887393/474298/179974/141456/943049/180235/822130/453569/173885/476431/428591/171772/280454/971912/183557/486925/1307703/183492/951854/718698/186055/577371/1243549/174987/813257/157620/175350/272403/384580/189763/359226/342736/186397/237556/63146/153250/642918/865894/145168/995379/1370415/146048/757713/1385196/143479/1437627/1286794/149881/1357037/1081588/162347/785651/622980/161339/546976/749382/158577/725253/159830/1184482/994063/162961/630235/421702/163368/505616/263049/160413/671120/944139/159327/709474/793011/157377/588309/231458/165751/522443/292846/147341/126135/273072/165596/281268/590927/150329/850533/1244802/156287/341212/1094493/161731/946592/1058886/159127/755272/1023278/160588/1073371/715791/146385/931524/786346/158592/957623/348073/152465/226325/487133/162380/559535/402077/162169/493288/362095/162467/142601/461810/156089/288917/345728/154917/70478/137929/524751/716645/159025/482852/449434/165008/441724/954990/160108/882066/1162286/171341/122666/1236547/171114/1171717/385478/167929/547971/613040/169924/591426/270138/162546/595816/946500/166833/880306/1253949/162234/1295681/1385150/162140/1265301/829073/166365/1103876/633022/169657/308999/446291/168081/524984/517518/138106/235169/633221/153551/316673/294998
F7ebVALSIdw,136/251-drc,164423044,239,158899/696917/669469/186984/630568/685501/174092/710204/630027/182183/583677/934056/190241/707749/1274231/175703/1336935/1401230/168541/1482240/900659/170588/801257/685167/179194/618031/697138/170502/630691/606051/172478/683458/1370654/173917/1652295/1325817/167298/624976/1380139/165979/1362163/663857/170508/666674/672329/174047/634915/684259/166231/722555/676080/165821/723240/771942/173645/671169/1034477/175567/1010859/667483/174129/1037525/1482688/171251/1308856/1245333/173755/874472/670732/169243/701374/1408460/180328/1428095/1580782/172451/915569/802607/167672/1041927/702102/167523/671380/681502/172947/707884/1935131/170856/1491102/633656/171520/868434/871619/169671/658371/769409/176391/1338695/983194/174170/731958/673299/171861/1431464/1136629/170277/794476/758538/174573/1052005/1381454/173383/1500143/1417045/167269/1382598/168763/575868/565612/165900/894938/746516/165926/909667/1052025/172305/1197711/757544/166779/690946/808043/174556/666588/1076500/169899/1194249/1011342/171607/791691/751221/172675/773369/786385/176356/1378687/1345467/174887/1242196/684367/176549/1190851/1368032/171974/687980/599671/174115/1339858/1395704/169146/1408248/1132156/167050/661789/628021/165190/633689/765396/164839/691359/694233/170539/654930/644149/171039/626468/694652/169628/606369/1256945/172807/1373674/619846/179590/822510/1022449/174856/948600/615988/173119/685750/866997/181577/744652/590264/175416/961565/657989/175343/721193/781660/165847/586551/635690/169856/800585/1376025/166040/1463004/631963/175605/804410/1311152/169696/1346844/1483936/164143/823143/1381845/166551/1383884/1348408/172174/1053005/739347/167972/1133258/1386355/173667/1165778/169852/866705/1160547/176636/1025699/1390630/171764/996241/806349/674380
F7ebVALSIdw,136/251,164414178,239,160291/696917/669469/185605/630568/685501/174162/710204/630027/182175/583677/934056/190500/707749/1274231/174681/1336935/1401230/169507/1482240/900659/172483/801257/685167/179376/618031/697138/168863/630691/606051/170794/683458/1370654/174047/1652295/1325817/167941/624976/1380139/167913/1362163/663857/170888/666674/672329/173956/634915/684259/167227/722555/676080/165757/723240/771942/173337/671169/1034477/174350/1010859/667483/174571/1037525/1482688/170954/1308856/1245333/172896/874472/670732/171206/701374/1408460/179673/1428095/1580782/172240/915569/802607/169202/1041927/702102/167828/671380/681502/172285/707884/1935131/170048/1491102/633656/168989/868434/871619/169674/658371/769409/176399/1338695/983194/175931/731958/673299/171118/1431464/1136629/169701/794476/758538/175628/1052005/1381454/174506/1500143/1417045/166344/1382598/169658/575868/565612/166431/894938/746516/167170/909667/1052025/171334/1197711/757544/166256/690946/808043/172890/666588/1076500/169323/1194249/1011342/171185/791691/751221/173221/773369/786385/175084/1378687/1345467/175707/1242196/684367/176801/1190851/1368032/171096/687980/599671/173604/1339858/1395704/169349/1408248/1132156/166841/661789/628021/167213/633689/765396/166163/691359/694233/171238/654930/644149/171837/626468/694652/168069/606369/1256945/174595/1373674/619846/177791/822510/1022449/176016/948600/615988/172521/685750/866997/180133/744652/590264/176598/961565/657989/176060/721193/781660/166975/586551/635690/168217/800585/1376025/165518/1463004/631963/175011/804410/1311152/167060/1346844/1483936/163498/823143/1381845/166847/1383884/1348408/171568/1053005/739347/166357/1133258/1386355/172957/1165778/169921/866705/1160547/175198/1025699/1390630/169147/996241/806349/674380
F7ebVALSIdw,247/251-drc,126406654,239,158899/556549/473811/186984/347903/334996/174092/487307/366806/182183/410312/694125/190241/558158/864034/175703/946139/1159476/168541/1481333/522199/170588/534827/555674/179194/487044/501022/170502/473314/472286/172478/517915/979544/173917/1207251/1105053/167298/501153/1183514/165979/856687/542405/170508/559348/537740/174047/509253/540698/166231/553800/480828/165821/557851/536814/173645/504163/591406/175567/662477/506616/174129/835744/976838/171251/1004222/769492/173755/630881/524335/169243/563171/1035077/180328/1308003/1331967/172451/670941/634511/167672/825877/600461/167523/544140/525484/172947/521275/1161795/170856/1064686/501756/171520/668372/738109/169671/492150/621790/176391/860737/646282/174170/471512/543506/171861/993595/801785/170277/554269/587510/174573/760307/1084104/173383/1146030/1094008/167269/836305/168763/428839/568518/165900/580568/573398/165926/519059/637369/172305/647138/588266/166779/523800/553643/174556/548334/809543/169899/636021/607345/171607/581447/567898/172675/672235/521783/176356/1110567/967106/174887/789442/554353/176549/898135/997592/171974/575405/463567/174115/842348/877921/169146/751978/764713/167050/520739/483402/165190/507717/538242/164839/501304/557255/170539/490222/509462/171039/490502/555817/169628/405111/946781/172807/1154831/434651/179590/559107/572088/174856/602597/501002/173119/555520/665467/181577/554393/378917/175416/675915/528073/175343/677396/659596/165847/496779/431863/169856/616209/1313365/166040/1291661/442283/175605/486014/994665/169696/1435803/1748997/164143/542591/1558768/166551/1634407/1423927/172174/720016/591122/167972/847944/924741/173667/823814/169852/760451/805682/176636/611867/893485/171764/514368/495032/321871
F7ebVALSIdw,247/251,126397788,239,160291/556549/473811/185605/347903/334996/174162/487307/366806/182175/410312/694125/190500/558158/864034/174681/946139/1159476/169507/1481333/522199/172483/534827/555674/179376/487044/501022/168863/473314/472286/170794/517915/979544/174047/1207251/1105053/167941/501153/1183514/167913/856687/542405/170888/559348/537740/173956/509253/540698/167227/553800/480828/165757/557851/536814/173337/504163/591406/174350/662477/506616/174571/835744/976838/170954/1004222/769492/172896/630881/524335/171206/563171/1035077/179673/1308003/1331967/172240/670941/634511/169202/825877/600461/167828/544140/525484/172285/521275/1161795/170048/1064686/501756/168989/668372/738109/169674/492150/621790/176399/860737/646282/175931/471512/543506/171118/993595/801785/169701/554269/587510/175628/760307/1084104/174506/1146030/1094008/166344/836305/169658/428839/568518/166431/580568/573398/167170/519059/637369/171334/647138/588266/166256/523800/553643/172890/548334/809543/169323/636021/607345/171185/581447/567898/173221/672235/521783/175084/1110567/967106/175707/789442/554353/176801/898135/997592/171096/575405/463567/173604/842348/877921/169349/751978/764713/166841/520739/483402/167213/507717/538242/166163/501304/557255/171238/490222/509462/171837/490502/555817/168069/405111/946781/174595/1154831/434651/177791/559107/572088/176016/602597/501002/172521/555520/665467/180133/554393/378917/176598/675915/528073/176060/677396/659596/166975/496779/431863/168217/616209/1313365/165518/1291661/442283/175011/486014/994665/167060/1435803/1748997/163498/542591/1558768/166847/1634407/1423927/171568/720016/591122/166357/847944/924741/172957/823814/169921/760451/805682/175198/611867/893485/169147/514368/495032/321871
pkg7m6fc01E,136/251,64002496,190,145225/376922/501833/139997/300447/574204/138212/355559/506534/130176/454293/589792/61816/361965/375923/39896/516732/499147/90683/609545/283054/96453/327593/354511/133936/259613/678467/135808/393919/143971/507746/703089/136351/386416/594125/137973/327761/325141/133724/583643/491890/127000/308490/139258/788698/335890/141260/579530/450161/136631/371307/166159/129757/493096/231451/130469/409048/417639/134600/278255/305366/127652/291625/134959/425241/203794/121662/378138/193696/133816/707643/516428/130007/363268/513887/125123/392564/393640/127247/557256/121166/318562/216581/567390/129218/444698/138517/229553/677786/137104/1099895/863086/135492/688098/470705/125427/713407/783308/133187/348125/321883/137113/516019/583350/130142/319832/305160/132696/546196/211826/130681/359815/398730/127889/256650/465483/125958/356892/269039/136476/367835/457355/131304/224801/317074/129771/161783/187955/133656/291178/415269/133078/284770/438540/156617/594154/730867/173089/556110/661217/178280/416230/172298/365864/307302/177126/322067/577811/175293/506254/179209/481751/324860/174593/204985/625163/178860/484041/517382/193962/345733/264723/183385/429521/522200/136482/340083/359307/121461/560453/123106/357480/465688/144391/221915/430484/269426/157386/544788/630272/159634/276055/260165/569271/165161/935097/159600/483064/675460/157852
1D6V0ReS4A8,136/251-drc,159716588,181,188557/1545116/1542742/192635/1271928/1160784/186589/1483382/726970/185869/577861/1433059/182316/1506854/1546827/183967/1545190/1088638/187757/1401620/1340586/183771/1542587/185353/1326756/1030085/186825/1318663/995411/178039/1424553/1384931/186221/1079232/953265/182362/627992/975341/184896/1543907/1542409/185499/1543891/1309529/171962/1483223/172086/1545153/1543016/180827/1351807/1193741/180835/1542835/990520/182983/1123020/1410688/177461/1543663/1539254/179230/1266210/1475594/179116/1542261/1544479/175662/925593/184555/1543968/1545582/180463/931241/865987/183878/833846/917679/177131/1156016/1453792/179988/1544782/925544/178766/1543507/1544527/179348/1543802/1545062/173818/1201994/177822/1082570/855239/184240/1148835/1544049/180392/1161175/1139935/181143/1107293/1545185/176055/980450/1373297/174875/1398028/1107359/175685/1051997/1185075/170929/1395967/164572/1061908/744069/182236/975668/1489518/176889/1546745/1365186/178066/1167721/1250049/178348/1544384/1547208/179671/1540932/1543457/178611/1547314/1548819/175465/1372579/177292/1093692/1302061/174599/1347566/1337833/160676/1451746/1203530/172170/1199448/1544260/182578/1285985/1546039/181331/1195971/1312970/184449/1497017/1542082/176745/1554071/181759/1468003/1542006/178321/1550153/1545191/178458/1543173/1541041/180544/1548225/923509/180307/7127/6981/178582/6778/52846/144016/60659
1D6V0ReS4A8,136/251,159699012,181,187754/1545116/1542742/191003/1271928/1160784/185226/1483382/726970/184382/577861/1433059/182707/1506854/1546827/185668/1545190/1088638/188672/1401620/1340586/185402/1542587/186609/1326756/1030085/187055/1318663/995411/179430/1424553/1384931/185975/1079232/953265/181365/627992/975341/184336/1543907/1542409/185710/1543891/1309529/173925/1483223/173613/1545153/1543016/180917/1351807/1193741/182765/1542835/990520/182149/1123020/1410688/177921/1543663/1539254/179412/1266210/1475594/179441/1542261/1544479/176697/925593/184647/1543968/1545582/181647/931241/865987/184196/833846/917679/177499/1156016/1453792/180326/1544782/925544/178685/1543507/1544527/178838/1543802/1545062/173311/1201994/178807/1082570/855239/183798/1148835/1544049/179934/1161175/1139935/179807/1107293/1545185/175907/980450/1373297/174391/1398028/1107359/175367/1051997/1185075/170308/1395967/165291/1061908/744069/182648/975668/1489518/176481/1546745/1365186/178713/1167721/1250049/178041/1544384/1547208/179440/1540932/1543457/178611/1547314/1548819/175158/1372579/177506/1093692/1302061/173291/1347566/1337833/162426/1451746/1203530/172717/1199448/1544260/184277/1285985/1546039/183015/1195971/1312970/183873/1497017/1542082/176474/1554071/181385/1468003/1542006/177821/1550153/1545191/178621/1543173/1541041/181520/1548225/923509/181836/7127/6981/180947/6778/52846/112321/60659
1D6V0ReS4A8,247/251-drc,90405095,181,188557/774690/810524/192635/709653/375521/186589/852886/342715/185869/277624/784173/182316/764324/984355/183967/958177/610591/187757/687107/511922/183771/906945/185353/687434/447961/186825/630962/425140/178039/627971/566607/186221/519374/391680/182362/337323/462646/184896/913960/959018/185499/809853/807824/171962/928814/172086/976046/1144045/180827/609877/532673/180835/860837/472791/182983/565388/848695/177461/762844/1143020/179230/612921/631407/179116/902402/1004986/175662/712109/184555/814663/819424/180463/367809/339184/183878/311129/397587/177131/535417/707901/179988/745829/463498/178766/992991/994949/179348/854841/692694/173818/723475/177822/438443/356350/184240/571309/904161/180392/654003/435252/181143/420973/578409/176055/496000/625026/174875/849659/666489/175685/688670/682616/170929/631595/164572/482883/293094/182236/428365/748709/176889/855254/741980/178066/579773/528712/178348/861439/828177/179671/959964/968089/178611/969211/1191354/175465/683996/177292/524484/578137/174599/844174/728129/160676/631539/502751/172170/632930/745429/182578/546255/732162/181331/650296/787659/184449/745876/1152749/176745/984083/181759/791721/977663/178321/1040435/862153/178458/834789/989215/180544/847990/304240/180307/7798/7801/178582/7785/60068/144016/61827
1D6V0ReS4A8,247/251,90387519,181,187754/774690/810524/191003/709653/375521/185226/852886/342715/184382/277624/784173/182707/764324/984355/185668/958177/610591/188672/687107/511922/185402/906945/186609/687434/447961/187055/630962/425140/179430/627971/566607/185975/519374/391680/181365/337323/462646/184336/913960/959018/185710/809853/807824/173925/928814/173613/976046/1144045/180917/609877/532673/182765/860837/472791/182149/565388/848695/177921/762844/1143020/179412/612921/631407/179441/902402/1004986/176697/712109/184647/814663/819424/181647/367809/339184/184196/311129/397587/177499/535417/707901/180326/745829/463498/178685/992991/994949/178838/854841/692694/173311/723475/178807/438443/356350/183798/571309/904161/179934/654003/435252/179807/420973/578409/175907/496000/625026/174391/849659/666489/175367/688670/682616/170308/631595/165291/482883/293094/182648/428365/748709/176481/855254/741980/178713/579773/528712/178041/861439/828177/179440/959964/968089/178611/969211/1191354/175158/683996/177506/524484/578137/173291/844174/728129/162426/631539/502751/172717/632930/745429/184277/546255/732162/183015/650296/787659/183873/745876/1152749/176474/984083/181385/791721/977663/177821/1040435/862153/178621/834789/989215/181520/847990/304240/181836/7798/7801/180947/7785/60068/112321/61827
aE9As0ivCpg,398/251-drc,27180403,169,156628/306392/250883/73337/155933/437728/327328/156320/432235/102402/160052/91770/184962/158869/128748/90157/156917/84061/61095/195290/160089/94279/159237/79737/66613/156971/124394/163836/119961/157087/155116/89498/132819/161552/605302/442602/160642/530544/504285/162012/94368/157909/178802/132142/155981/92357/97190/155283/94274/76613/159698/79326/54814/164075/91351/148577/160478/381140/130129/158745/222694/163000/143054/140442/160430/96111/121987/154893/177229/111442/161560/113601/158052/194046/188549/162280/137588/139545/156935/148079/157884/145398/89669/162187/76837/90318/164228/77508/156820/100764/91020/163292/146322/130447/159153/121064/94161/161767/90888/96952/163792/62132/157597/261843/132508/163151/109383/98751/161273/92019/161170/101747/173422/159865/156387/131744/151967/135618/160379/214884/153692/156907/99375/157322/162424/180679/130719/158014/236293/163787/119229/84184/155321/179245/172812/249147/159792/211204/145456/161801/113759/138808/160735/88359/161638/72974/110678/157038/87396/79970/159287/153697/112313/158672/94416/122650/158263/96424/155087/168188/271819/160369/150397/266095/170135/343647/263936/194865/150147
aE9As0ivCpg,398/251,27179539,169,156553/306392/250883/73337/156096/437728/327328/156464/432235/102402/160261/91770/184962/158999/128748/90157/156956/84061/61095/195290/160206/94279/159278/79737/66613/157253/124394/163926/119961/157087/155200/89498/132819/161700/605302/442602/160816/530544/504285/162066/94368/158085/178802/132142/156235/92357/97190/155212/94274/76613/159738/79326/54814/164152/91351/148577/160579/381140/130129/158828/222694/162884/143054/140442/160556/96111/121987/155038/177229/111442/161665/113601/158345/194046/188549/162295/137588/139545/157069/148079/157905/145398/89669/162298/76837/90318/164316/77508/157052/100764/91020/163423/146322/130447/159339/121064/94161/161700/90888/96952/163845/62132/157666/261843/132508/163162/109383/98751/161393/92019/161236/101747/173422/159893/156387/131744/151962/135618/160435/214884/153692/156814/99375/157322/162368/180679/130719/158145/236293/163711/119229/84184/155472/179245/172812/249147/159918/211204/145456/161884/113759/138808/161121/88359/161471/72974/110678/157214/87396/79970/159351/153697/112313/158934/94416/122650/158447/96424/155194/168188/271819/160446/150397/266095/166911/343647/263936/194072/150147
aE9As0ivCpg,136/251-drc,19521076,169,156628/236467/181243/31595/155933/338837/267161/156320/291832/59696/160052/48385/92064/158869/65710/45207/156917/47092/34973/95323/160089/57804/159237/44736/36821/156971/70700/163836/71852/54846/155116/45287/86729/161552/371759/246352/160642/254061/353179/162012/55799/157909/68174/70499/155981/47405/52908/155283/59600/44053/159698/49531/33336/164075/55953/36542/160478/271603/64775/158745/47798/163000/59296/86699/160430/58455/76715/154893/69973/69212/161560/64035/158052/60786/62516/162280/55858/72623/156935/78346/157884/75623/56336/162187/51363/52949/164228/45461/156820/50387/53293/163292/68971/57022/159153/70555/53700/161767/51147/50643/163792/41612/157597/76941/75336/163151/58645/54270/161273/48902/161170/61750/83719/159865/55349/72403/151967/80956/160379/80120/75762/156907/49615/69479/162424/75528/50937/158014/137225/163787/68817/51472/155321/84835/81103/111816/159792/93143/80401/161801/55854/76647/160735/49805/161638/40394/56247/157038/48579/48398/159287/78955/69168/158672/60760/67963/158263/49842/155087/49463/67278/160369/83398/173806/170135/227043/290277/194865/186663
aE9As0ivCpg,136/251,19520212,169,156553/236467/181243/31595/156096/338837/267161/156464/291832/59696/160261/48385/92064/158999/65710/45207/156956/47092/34973/95323/160206/57804/159278/44736/36821/157253/70700/163926/71852/54846/155200/45287/86729/161700/371759/246352/160816/254061/353179/162066/55799/158085/68174/70499/156235/47405/52908/155212/59600/44053/159738/49531/33336/164152/55953/36542/160579/271603/64775/158828/47798/162884/59296/86699/160556/58455/76715/155038/69973/69212/161665/64035/158345/60786/62516/162295/55858/72623/157069/78346/157905/75623/56336/162298/51363/52949/164316/45461/157052/50387/53293/163423/68971/57022/159339/70555/53700/161700/51147/50643/163845/41612/157666/76941/75336/163162/58645/54270/161393/48902/161236/61750/83719/159893/55349/72403/151962/80956/160435/80120/75762/156814/49615/69479/162368/75528/50937/158145/137225/163711/68817/51472/155472/84835/81103/111816/159918/93143/80401/161884/55854/76647/161121/49805/161471/40394/56247/157214/48579/48398/159351/78955/69168/158934/60760/67963/158447/49842/155194/49463/67278/160446/83398/173806/166911/227043/290277/194072/186663
aE9As0ivCpg,247/251-drc,24392861,169,156628/238136/217598/139251/155933/320586/285309/156320/310020/98902/160052/76498/248832/158869/113033/74105/156917/76945/56954/134704/160089/95275/159237/75384/54864/156971/96337/163836/99614/96468/155116/71598/158591/161552/624474/422819/160642/429009/477679/162012/81802/157909/205890/110170/155981/74569/80242/155283/77816/60097/159698/82915/48403/164075/82711/51215/160478/291825/102959/158745/269756/163000/111570/114926/160430/69479/96026/154893/130149/97286/161560/89160/158052/132913/121667/162280/101681/100487/156935/103728/157884/104870/94780/162187/80200/77734/164228/81404/156820/89348/96933/163292/113930/94280/159153/115749/80735/161767/84600/97199/163792/66895/157597/226981/106765/163151/78736/94495/161273/76454/161170/97003/193089/159865/143204/109660/151967/104087/160379/140236/114324/156907/72279/119191/162424/170705/100356/158014/226049/163787/107398/78907/155321/114432/124611/170076/159792/147326/113325/161801/81486/116240/160735/78525/161638/68212/106249/157038/80562/76289/159287/95354/87991/158672/71740/110796/158263/85209/155087/118895/171490/160369/128973/200646/170135/240033/201102/194865/118083
aE9As0ivCpg,247/251,24391997,169,156553/238136/217598/139251/156096/320586/285309/156464/310020/98902/160261/76498/248832/158999/113033/74105/156956/76945/56954/134704/160206/95275/159278/75384/54864/157253/96337/163926/99614/96468/155200/71598/158591/161700/624474/422819/160816/429009/477679/162066/81802/158085/205890/110170/156235/74569/80242/155212/77816/60097/159738/82915/48403/164152/82711/51215/160579/291825/102959/158828/269756/162884/111570/114926/160556/69479/96026/155038/130149/97286/161665/89160/158345/132913/121667/162295/101681/100487/157069/103728/157905/104870/94780/162298/80200/77734/164316/81404/157052/89348/96933/163423/113930/94280/159339/115749/80735/161700/84600/97199/163845/66895/157666/226981/106765/163162/78736/94495/161393/76454/161236/97003/193089/159893/143204/109660/151962/104087/160435/140236/114324/156814/72279/119191/162368/170705/100356/158145/226049/163711/107398/78907/155472/114432/124611/170076/159918/147326/113325/161884/81486/116240/161121/78525/161471/68212/106249/157214/80562/76289/159351/95354/87991/158934/71740/110796/158447/85209/155194/118895/171490/160446/128973/200646/166911/240033/201102/194072/118083
